"Study","Run","vconst_corr","vconst_2","vconst_3","vconst_4","vconst_5","vconst_7","ah_corr","ah_bolus","slm_corr","efficiency_factor","tidal_mix_max","vertical_decay_scale","convect_corr","bckgrnd_vdc1","bckgrnd_vdc_ban","bckgrnd_vdc_eq","bckgrnd_vdc_psim","Prandtl","outcome"
1,94,0.00125443315547374,0.935895251178752,0.769610550726712,0.792617041843995,0.353192794550624,0.667448302509729,0.816139844537247,0.96418013305067,0.711245475789636,0.584091687584037,0.165294641398618,0.809350196789536,0.287608125915803,0.991866870025276,0.889927467296366,0.530099280994748,0.898229512038072,0.880278412735141,"1"
1,96,0.842468297595365,0.126199155555676,0.589326715032156,0.643589800735936,0.711936080742938,0.545564675175895,0.36244216263941,0.375019888252589,0.627091964298031,0.261218616337929,0.145991197322858,0.2930034914248,0.194387099199877,0.956390214461782,0.0665535417928671,0.387423703230969,0.358484927615306,0.203458127389765,"1"
1,103,0.00864080435906847,0.432523045882893,0.998262834605864,0.110170126283386,0.671008524572891,0.170807594618398,0.207668858127565,0.703076260376515,0.611180165602774,0.632672330345182,0.948308146779891,0.669069005520497,0.920149365829356,0.270858511619736,0.0482593638563736,0.826194422452762,0.737804931854933,0.733418989308282,"1"
1,106,0.290591048045705,0.466087184053483,0.214377918316879,0.450625264887802,0.524372097915815,0.396242804860231,0.330921291109795,0.861527701076638,0.824471457861364,0.313369332832129,0.902875351332801,0.493353264473586,0.799374085704848,0.221226872793502,0.957614833090661,0.844440169504378,0.418955202348944,0.585293286849952,"1"
1,107,0.0694384799545838,0.117420029025784,0.192879490259414,0.193286963992028,0.12009010407815,0.573027196015594,0.32336476644915,0.705869394124279,0.80758364580106,0.700005483928706,0.84587381819082,0.534397308291712,0.462161692349602,0.629270680309532,0.508403787196666,0.624856882344466,0.289578011828578,0.664656216300662,"1"
1,114,0.324661868059128,0.808796502195764,0.438909562389987,0.0465246129069581,0.573555536561697,0.275637584932459,0.0251661446411163,0.787789417579511,0.805143472407427,0.36372876666331,0.794099230311501,0.154253589619313,0.503439006038631,0.756179148862914,0.585928328738858,0.657925555562704,0.235532290726486,0.960101842792291,"1"
1,121,0.0983003051835112,0.914177081877521,0.839536496293214,0.277825161254603,0.0506444770998011,0.122875268757343,0.0807860274242962,0.585228770841948,0.387747506166084,0.480346549981429,0.895512309618708,0.466365159874679,0.446735457557305,0.139888147906297,0.320359112997539,0.310680710881328,0.229000955487653,0.454268049744941,"1"
1,128,0.456781446994541,0.323067222773615,0.67425525316891,0.341921972405786,0.66191942590651,0.500308822550707,0.603368649748154,0.624099357960384,0.478101283662383,0.803243213265927,0.995259165577591,0.331925475258484,0.128913262768442,0.797666227975343,0.812474582751747,0.460337286893951,0.607513315128421,0.629483192156638,"1"
1,129,0.945890627788483,0.194052284839563,0.395019903868282,0.559383887237507,0.640566383720014,0.880720958131779,0.858098476539211,0.457388178297939,0.959583817497413,0.518741309309068,0.814587488722625,0.494940890345929,0.774003904821196,0.876869880296807,0.182119742273871,0.759796544133375,0.478624116474142,0.58302925164268,"1"
1,137,0.574837539880537,0.722665523255192,0.979289894081497,0.876242777687083,0.000858382927253842,0.317225480705707,0.77698791697104,0.237587576147376,0.878726679694632,0.405012408099396,0.859816414730934,0.0866073550268387,0.56827582462639,0.949390302385048,0.245301063458384,0.0182499826316618,0.473028622396911,0.342245613888372,"1"
1,141,0.51194739732762,0.671475724562899,0.538153989230179,0.268858991828488,0.26250003320553,0.309355769540545,0.724382113382065,0.354205597803876,0.48413195255109,0.42617505150071,0.446761651897234,0.997718206070001,0.355792389318554,0.952638148421991,0.597846364263549,0.21400674257117,0.948157009690638,0.456662767165754,"1"
1,142,0.649366031549612,0.167627361317217,0.129363138144577,0.408177099714521,0.0661662059512714,0.659911704615742,0.742137306434516,0.40681453480437,0.551702159636706,0.784110717662972,0.788220079741182,0.341651771403849,0.0411230617332169,0.533719875917046,0.459892461860242,0.961958860347254,0.869015186144194,0.673660264063316,"1"
1,146,0.205554162822146,0.322153784937432,0.61556751093077,0.00856783347359548,0.470756867080409,0.384420838706299,0.882595676931346,0.207158866205201,0.642030554509256,0.182050789124332,0.188466715103843,0.108839216019906,0.298625441791955,0.00250876439192022,0.130676960007339,0.0983567047101032,0.707487888471223,0.155117521811432,"1"
1,147,0.0351426722119666,0.876600179422854,0.110603922266617,0.224991406023037,0.373671411835433,0.562109425272016,0.375330706152858,0.0790906298737456,0.449769543432113,0.0629004522614802,0.769460460696266,0.87893535162374,0.950826113540421,0.0464524686698698,0.70632332971242,0.92866796665411,0.0969123051385395,0.32468095993261,"1"
1,155,0.736897024792981,0.659485632428227,0.482061016885564,0.725962024589535,0.981868432279831,0.420398389378614,0.585586972283717,0.0672584507032297,0.441749938692535,0.287823836518348,0.560786730486951,0.515169838682697,0.582027366130044,0.0183735143419148,0.226470778181425,0.237968719116826,0.117642286175396,0.141093755280599,"0"
1,157,0.315297215199098,0.776542754181557,0.486237446724489,0.744384853627222,0.313722508169141,0.512170718081244,0.0620677308114763,0.724349082752855,0.506506262072879,0.21025746705709,0.133454033177501,0.247020602038699,0.00862651137867942,0.3024267922466,0.562475312424875,0.850439412224417,0.782446239986974,0.670898948837486,"1"
1,158,0.144532450719271,0.620245034519273,0.974089903402556,0.244764178601973,0.938731735568338,0.0686895083196254,0.127476561321722,0.0165207191978374,0.243553145202653,0.910557517255398,0.910758945005687,0.219331609487482,0.0295628962585599,0.567294814467378,0.968455895994945,0.294209951736654,0.154862067636309,0.929335900777692,"1"
1,162,0.0905760372393868,0.68836587063399,0.148452621940265,0.345999223102505,0.52085771520829,0.961266921134666,0.0840595764392573,0.470789240118271,0.788637301712556,0.659404535415686,0.24895659412723,0.990094798745122,0.425994529628143,0.293007786322333,0.61982274291028,0.113543908076827,0.0359881559787835,0.0475556665915065,"1"
1,169,0.887865259667807,0.841339363706195,0.296520087632558,0.953259827168141,0.890663777271079,0.578352201489421,0.153167212989906,0.883702581185692,0.374567024436935,0.561646681559634,0.124857596793057,0.55863309918075,0.201385783056159,0.215716394722565,0.476243595848791,0.0834341034732966,0.247647141693677,0.412938835078643,"0"
1,171,0.0183409095638328,0.489045882923529,0.64584886821168,0.22134648973976,0.593607214754189,0.509785187935146,0.397831135477302,0.340045220922265,0.362864506280878,0.230630243473893,0.0613303912958751,0.722816967851638,0.80341503579273,0.973775639414736,0.437815070632173,0.0442846303973864,0.11259080049349,0.638356627961103,"1"
1,179,0.187761406504756,0.0408159041402137,0.322788842116845,0.448649744169476,0.0747265832860851,0.301629187005003,0.736360839577133,0.904957715522808,0.706920937664755,0.96549776121974,0.731224002013914,0.827631004756161,0.539318705698113,0.204030363044391,0.0236395198101592,0.512768389019443,0.104806578862998,0.809300607869712,"1"
2,4,0.904021934117191,0.870845207552581,0.674137326301489,0.206964095363704,0.470478109783855,0.957069294662991,0.254233157135443,0.592758291217292,0.871369726297497,0.0885173699960837,0.709923722813579,0.0382126595527451,0.351378366314909,0.253013183662875,0.765090847869093,0.264138784981333,0.951246232585982,0.977918086256573,"0"
2,8,0.18192296492505,0.494364227159208,0.711681183309863,0.997672657037361,0.843794022818717,0.408865511798973,0.65935075119681,0.542172738204762,0.829518722173654,0.0660897581049034,0.620010279269061,0.131261461066444,0.918763025979408,0.875925936280853,0.29632170294515,0.649885036513054,0.1247145455253,0.208381350326818,"1"
2,20,0.0472298906934965,0.669931063425934,0.960615037429509,0.45028912787869,0.188330398805233,0.839400337517468,0.169067364799169,0.617891867863687,0.850730134434222,0.116160259413947,0.88746318629322,0.635818109507414,0.199537211403044,0.679644674467596,0.826039612678708,0.748126906483796,0.322600829750041,0.845037246173403,"1"
2,21,0.331534540932626,0.511244506980034,0.23613751105214,0.633366801424159,0.615059889345947,0.622595650947187,0.905728071613703,0.932017524854746,0.249982334315104,0.326847145217471,0.214702792761899,0.751436877564993,0.730880241803566,0.635975575721305,0.486752292720808,0.276066957615937,0.151071037042938,0.87409333208343,"1"
2,35,0.558515137964342,0.304298236302566,0.206890246080649,0.937725908260068,0.172136676096771,0.0985988814616576,0.276763804171545,0.838233606557414,0.807054848482625,0.76719686879854,0.949863053150734,0.387742104805592,0.704444857666062,0.899291257747811,0.735423295093804,0.753626087129426,0.00882285475705026,0.687283549796686,"1"
2,38,0.0869209174571249,0.570110928344851,0.813366595553493,0.113995557130935,0.571116462471481,0.72191576342771,0.854719708558534,0.465594466981323,0.072664359328337,0.216751258277024,0.581019865846934,0.0731806315662753,0.969761969088318,0.337096206598087,0.908715647118839,0.837052856653463,0.792421722668223,0.722052983477867,"1"
2,41,0.0163673665102882,0.72803231474245,0.458064043418401,0.629857309915436,0.143796894620431,0.372502691309071,0.682731221115682,0.238651094709834,0.720877846722336,0.399115075751777,0.501220943147524,0.712869947263971,0.331205695850723,0.848007513391268,0.803020472210159,0.674748763189806,0.612374773520666,0.969469096664236,"1"
2,45,0.590564659587108,0.215672206951098,0.702604641423871,0.837609668563689,0.0283371306541893,0.149588884669356,0.617821534446234,0.870371664548293,0.956790035634509,0.545823168539856,0.601298661650314,0.275855882984534,0.864088544380179,0.00680262522849565,0.105433581919513,0.425218311767094,0.827257415116765,0.398293398155107,"1"
2,55,0.949529162397246,0.530544020443793,0.465343338436085,0.668566049055921,0.376351918201221,0.354477586798991,0.886330700591983,0.468233688380052,0.636721265369043,0.271263492615738,0.197013420821167,0.808807149405281,0.984926170787205,0.579505186440009,0.354365456404371,0.716597103026126,0.819686173563564,0.507921262132004,"1"
2,62,0.487058639338809,0.543548632048381,0.709914152899809,0.714643143251952,0.267493678846707,0.565613455568544,0.860770882785113,0.597582678063514,0.760392649101818,0.797278513755494,0.936348518386432,0.368561374167136,0.0980853368980913,0.214705775648407,0.276166317015628,0.571363926620688,0.362372815532661,0.275504418810467,"1"
2,66,0.0236062088088753,0.234274297467588,0.140024699131027,0.784114053414669,0.750818009082124,0.274500971700117,0.792801489427479,0.311100100389578,0.949374372360762,0.18926269783923,0.738725466203565,0.200724437872931,0.839691303724734,0.626214220016522,0.522711164377526,0.610287173285097,0.496146982685766,0.000262623044869138,"1"
2,80,0.258795406468885,0.951451055983651,0.174003532478431,0.945407426733679,0.298732836078852,0.937822412504142,0.512185065882901,0.544800212302814,0.506244271895331,0.138637063182735,0.805465534145737,0.782614741276484,0.87864292025592,0.362988285794078,0.235490788069243,0.506835778057575,0.676490168929255,0.593070555616739,"1"
2,84,0.037891797908944,0.990518723868041,0.592573278897908,0.593762808885529,0.855545449315105,0.329175854837781,0.284524011267866,0.723086268278874,0.145084928087373,0.473331402579788,0.523030227372268,0.600533261269124,0.724052036297508,0.241927917172304,0.0421080258222193,0.536824166306501,0.709043987555843,0.446554839110468,"1"
2,86,0.221992376272101,0.861821829389212,0.898383851839592,0.0350010327399812,0.648551522134545,0.130745681686999,0.65532861112798,0.964894413250861,0.856571432015496,0.944124694017228,0.0403888343781647,0.620688699518279,0.372720438771002,0.800716909905896,0.774951656555964,0.815042233389492,0.768840238172561,0.056440610527837,"1"
2,92,0.956882311282162,0.736500794042109,0.152273884658805,0.489808963482372,0.312784682346197,0.0910583596495498,0.220205746976555,0.766321782688869,0.224435689066175,0.523498404264036,0.350767234485182,0.941288059620031,0.6606360123648,0.777865595873704,0.332632813360801,0.917121985950507,0.255027419467095,0.480801147465698,"0"
2,94,0.125499148161099,0.707729671685956,0.479623769862681,0.165073589220022,0.158408805021706,0.466025154305519,0.701944832079527,0.14673417626699,0.588549881687181,0.215681002329155,0.157364158813531,0.870027658479133,0.53894959103135,0.771205485244799,0.256712016985855,0.899892773768968,0.629011519815928,0.223181910532164,"1"
2,96,0.478391196405412,0.0348844169703726,0.428486453426174,0.868366354328787,0.131700165616348,0.243024373778866,0.42517631817221,0.275613721441995,0.179392691939655,0.817978167368306,0.239688361800897,0.519286182384369,0.032273343213213,0.566691485858367,0.500222072163079,0.294796405563183,0.447884931514919,0.693319625263878,"1"
2,103,0.6979563790076,0.566537572451246,0.602045260654348,0.153400410406498,0.370940029513763,0.916204932122491,0.607885844713181,0.180734071802969,0.882823110758586,0.832437700589394,0.074974657018255,0.23520601954337,0.184784614759135,0.167604489403311,0.0830751617464961,0.798535284747939,0.50576865459249,0.259376284094631,"1"
2,106,0.966493537632697,0.258627830162489,0.967974129420084,0.726583567001702,0.440960694359253,0.633708046767343,0.279531173320073,0.0218219369818043,0.340958624018822,0.619931457085638,0.17804859294168,0.936478253615658,0.518494904422874,0.614006280736066,0.439252585532247,0.102905701654446,0.300663320975016,0.767193876497913,"1"
2,107,0.335522349777683,0.239935873196616,0.0655726290760665,0.740459767889438,0.309687779825698,0.803356213993134,0.467324958437692,0.0861005415053417,0.176107327336083,0.994917804094601,0.375472363917571,0.0522028040761749,0.630007189748964,0.982722137268219,0.617213112823407,0.120198345549094,0.264787789872692,0.119263965362269,"1"
2,114,0.353072906061748,0.976927932043974,0.0878188888503549,0.811696617795517,0.0607126881200303,0.614588132834373,0.967890297598206,0.351552786200773,0.441051225580223,0.601436702348292,0.333057330204691,0.185302629413652,0.250442374082437,0.583833757385663,0.284573393225825,0.491178015667376,0.166021725913096,0.622016302272419,"1"
2,121,0.183933278672501,0.437340125971888,0.285545474117518,0.082354351261165,0.552144753544902,0.258567992092058,0.122338090652031,0.0407239139519839,0.975786705481975,0.310361775670511,0.741989221567443,0.96035893208399,0.434485604774414,0.0940967951409726,0.390292100521684,0.729261225881055,0.318428189458791,0.142755739055833,"1"
2,128,0.846193084279851,0.389783713074091,0.916041128338677,0.964459162870319,0.780975978944399,0.975641738425475,0.841242538441697,0.913231087284577,0.389870485806993,0.748607056635794,0.876916390781601,0.571627198423569,0.326669451391273,0.0749392240916172,0.994088202606266,0.841021645398966,0.0781826859805733,0.0755432959775337,"1"
2,129,0.677213061498737,0.635568780170029,0.109793330932088,0.615371098859598,0.232059071037091,0.141934316178473,0.0703424166952674,0.804357957965436,0.196904168117584,0.530950694655379,0.192808668101982,0.429450713928479,0.809120490310145,0.231021423119172,0.517388419421493,0.620841831631131,0.996128747110359,0.302258663125233,"1"
2,137,0.781984336931621,0.065602879493963,0.756444837966572,0.718616346967044,0.951756617737313,0.932811095785453,0.228892773440263,0.898855096157382,0.816499925777316,0.870750854692111,0.00328199193657686,0.549940068820595,0.775842865333996,0.97759618179795,0.083731013094075,0.16922039030275,0.0709453412797302,0.292032628104142,"1"
2,141,0.276553881332641,0.144302776805125,0.865070007813888,0.581377430420576,0.42110544542989,0.737291498478347,0.530197735111384,0.458040054376599,0.023928196701066,0.902965053785334,0.404912629250127,0.112129998646883,0.28225217107166,0.533092200682343,0.228942576296524,0.498556672832152,0.948807300468131,0.600090717046987,"1"
2,142,0.252175027891321,0.052220391549377,0.881687921505525,0.36662044017705,0.206337910360243,0.179638205457013,0.897458270788452,0.84882910833306,0.656592210111881,0.651868184172134,0.671425372397061,0.727242619144575,0.214327031001449,0.406808472909809,0.263344819001698,0.888439036965267,0.088817554513096,0.987805710361701,"1"
2,146,0.425617324426356,0.984028377292109,0.868403917046574,0.905746769938721,0.330085014817046,0.356382487922545,0.3595128464021,0.0486866503009676,0.33657965238025,0.261655837271569,0.724893625459582,0.15816229484044,0.26322016890109,0.88364012837798,0.310018752475217,0.902003118507047,0.879792323072131,0.612016868201964,"1"
2,147,0.993626774935466,0.523005145158257,0.798929474030673,0.841537668796567,0.745668926792375,0.031098949102064,0.828187251442836,0.168733006431204,0.732975080818869,0.292363523997159,0.596795121830008,0.352575783304767,0.896431530448091,0.968269821648331,0.611854062160839,0.392866724402281,0.804217025931252,0.0316998588115287,"1"
2,155,0.724716618598904,0.162775702378713,0.204878600552264,0.028564557488749,0.429453006293625,0.549441164439648,0.396637037940996,0.831723765802518,0.835166658083391,0.809279604971461,0.274929419071931,0.891889724347534,0.00671644210427379,0.999689455780511,0.00953004503648521,0.00802915473339251,0.782901614280935,0.470492156466935,"1"
2,157,0.401945878219946,0.0487693008371732,0.993734204159894,0.652519920551115,0.336776169558935,0.287515392162216,0.954549364179062,0.657516332799827,0.515852223644551,0.932176566170529,0.0473669837539395,0.615654456367095,0.735538461345196,0.414487004717295,0.996005997134166,0.221706408497671,0.423969195608515,0.831995855509821,"1"
2,158,0.580379944196385,0.535116784903221,0.19101977905569,0.287496042044626,0.602565471650774,0.325891503386406,0.128332081541885,0.142369229860035,0.665925495498555,0.793841418742927,0.0224133094695086,0.640450096964681,0.761145716553761,0.282374181568674,0.686995042498327,0.259523162172021,0.0166322194311457,0.443889667627971,"1"
2,162,0.196752961512862,0.914178373686607,0.00891963108442724,0.882619821911471,0.893570897069812,0.397539374132693,0.0241495039702083,0.903142893309188,0.593606291794115,0.37950719158398,0.124151259532664,0.987686287907935,0.312581899234404,0.17281499327833,0.713178688470119,0.465403671657098,0.515306220243737,0.704380197658773,"1"
2,169,0.19311900194605,0.794867915134981,0.185931838913045,0.40417808380573,0.234019585744116,0.333496012228231,0.632381286765707,0.517363393167034,0.603269068145245,0.329660042890141,0.286056331805109,0.174549417359392,0.558247811432617,0.33935429847851,0.162466767682539,0.208916194510595,0.260998994705733,0.64378348620505,"1"
2,171,0.863584795662771,0.0167156234719894,0.550946597197455,0.132418903145784,0.0264004908721997,0.793265128387914,0.758545871304038,0.48063589707793,0.75210541947098,0.00488265718255813,0.532585692414755,0.947906377637345,0.573440840745914,0.157853531141559,0.314206548844878,0.33434176753896,0.649687927528026,0.0914469045793845,"1"
2,179,0.10598121172645,0.169965499589065,0.613116820822729,0.699832172094223,0.0410217594898616,0.474244641093537,0.942367217775124,0.982911696537243,0.306941296615534,0.92429381950836,0.658943721741283,0.533935234057976,0.300424847187888,0.859506608196534,0.410767312080134,0.266883106457276,0.884219114168082,0.212263137120236,"1"
3,4,0.967564080273991,0.541931699344423,0.133147072556636,0.851642706780694,0.628999406301106,0.921785456486719,0.772271388170258,0.942168961665852,0.379394867448395,0.127010903824379,0.476791052625049,0.99730918223892,0.163334340232217,0.952149391092826,0.819902427453134,0.952323887013416,0.494092600342507,0.60746094131092,"1"
3,8,0.0491052209787692,0.138590031652711,0.975146071991831,0.783244313500149,0.494550160013346,0.944483303829717,0.00760974096289526,0.847889309349315,0.583238891426784,0.169231438429819,0.904811822083623,0.262853660980343,0.900119144516066,0.665654650939784,0.697363415167719,0.636616418440826,0.0299563624210552,0.744991318849174,"1"
3,20,0.158741579392356,0.698975653858441,0.218170068559185,0.754555079153377,0.788412328028224,0.483894427630326,0.249496656882628,0.748198316935709,0.706366283537096,0.186454610293731,0.755992875611668,0.942202710688839,0.976133523527015,0.764023150997754,0.177437941520475,0.459799512013948,0.676834640826564,0.757576971327782,"1"
3,21,0.667364334563414,0.0238662327833784,0.342976209531642,0.382893085099446,0.762626646973917,0.262839429121878,0.596710738024881,0.715501636421929,0.0045042672026385,0.358266632791815,0.967503465499936,0.156944784051221,0.512926535361395,0.697204847950747,0.883171435396394,0.909625719274239,0.215503514069133,0.589453504797226,"1"
3,35,0.000414013277946247,0.648576421206558,0.457165441016615,0.638894139567856,0.967981067026914,0.793607356892123,0.63370916291735,0.638354718782163,0.00800000539877348,0.452702346374281,0.860675954074961,0.139453115270266,0.228516538664957,0.168329264825055,0.251563713870322,0.731434308164494,0.479918201491495,0.0777562868186376,"1"
3,38,0.38405782583092,0.277603365586967,0.208868754853029,0.917032516560155,0.590828872883382,0.651709471670135,0.161784212359796,0.454722637552509,0.197767817765836,0.874504051722276,0.89146291387345,0.236646796953088,0.451974556020772,0.747761471996394,0.0568861146366948,0.544005683105853,0.0784279398219142,0.753763666194088,"1"
3,41,0.697729988075379,0.280388188186205,0.254877779186548,0.564068930825063,0.994651374589497,0.813954218396813,0.657429627400254,0.725846561645934,0.752568613717125,0.585167171791869,0.554080566703083,0.901441662523171,0.830788525536708,0.303978583726308,0.688933311458418,0.132129583978612,0.401461454051443,0.678472547115396,"1"
3,45,0.687812874926668,0.344774400370403,0.824813598888512,0.418117616610188,0.858832151965342,0.746062194389136,0.873955688234936,0.708433866499561,0.679545369314858,0.753364486725897,0.23991255360759,0.430383872257597,0.371159071179055,0.485239899132608,0.331597991076867,0.438787170393496,0.269461595008357,0.340467161460159,"1"
3,55,0.929845783272241,0.470367524049814,0.39014113638162,0.82075878444464,0.435315990460933,0.873404726706859,0.242126755932501,0.0150948409948291,0.0992070584415665,0.425654618462755,0.51154389474541,0.278904587726316,0.863853179623321,0.821539915265102,0.91814718112453,0.284081015928597,0.832022217300255,0.149193453746072,"1"
3,62,0.691643702374616,0.483072692078228,0.630996447363092,0.398857909430646,0.821447679956651,0.0991034625977692,0.0206334174662414,0.671835109740237,0.9873286392488,0.491378200286999,0.315062345821773,0.192911223900349,0.328365771698817,0.92648726449762,0.870770948055563,0.67543205849102,0.314471866503461,0.0852165083737216,"1"
3,66,0.947801344583018,0.795098068054196,0.47744512898951,0.12218063811694,0.177012006668115,0.989752279168978,0.45294624145091,0.386275729561587,0.905221419749109,0.553811464461291,0.567543211600019,0.0918725576225875,0.0496418466390525,0.628904524417077,0.371047764446121,0.565221099625342,0.28312907638287,0.0464756226606874,"1"
3,80,0.282778771204822,0.400629495959988,0.633952803689883,0.159310152046641,0.348035458922904,0.800258658143381,0.797377390274778,0.948859806962881,0.424843406454763,0.851840916047028,0.0317222751702906,0.488760667133869,0.629754207442359,0.178981681138329,0.0616911579156295,0.207920023800236,0.121384877025978,0.426137882526705,"1"
3,84,0.543126715375628,0.215030186589704,0.307988512231451,0.482186981497539,0.427860653071871,0.207159793951238,0.553083783038892,0.370233294877431,0.308971038821619,0.201916276898959,0.0886255092194511,0.172478816664726,0.849744836131059,0.918258242946791,0.166346940566372,0.790380407590419,0.957429453235171,0.275146462046541,"1"
3,86,0.673024333274872,0.735642759642926,0.855337829407977,0.171812629761795,0.578221627035075,0.807348112054428,0.36050180140624,0.434157641561857,0.145446254360852,0.559503390394255,0.745443783073117,0.510329685444271,0.933249248628919,0.97104400603437,0.401399316642589,0.857509924836146,0.262351351659486,0.215200283763827,"1"
3,92,0.724361196078826,0.62898689114825,0.896096522220048,0.328722198241546,0.195919934017325,0.246373827221234,0.00459013538590322,0.458419618060968,0.437626919059807,0.889122952478162,0.937324885898528,0.183887948754192,0.110429835834333,0.290434859417534,0.0950083794447386,0.630368331016507,0.351020740468003,0.111642395770953,"1"
3,94,0.504632777725864,0.387461201886698,0.367462372311598,0.885955513949092,0.331907513573404,0.324633559650586,0.474075731040082,0.219718432084968,0.472325059365378,0.0491548147117202,0.453751290812054,0.835208330440542,0.601169133747721,0.599524818939002,0.24097599874173,0.0170818482202271,0.126064913159806,0.0385492316085017,"1"
3,96,0.259359277148421,0.636145858995668,0.0390596160044273,0.410245639301785,0.670431225559312,0.226918172484471,0.541578927394261,0.475452921589992,0.843926872134519,0.470439261601617,0.36760021721582,0.271887667638819,0.0428744013485913,0.35310487604907,0.465527741036688,0.30219076112456,0.895153551993685,0.583824165049009,"1"
